24680-chateau-des-martinolles-blanc-2015-domaines-paul-mas	|vin blanc|languedoc|roussillon|limoux	CHATEAU DES MARTINOLLES BLANC 2015 - DOMAINES PAUL MAS	https://www.vinatis.com/24680-chateau-des-martinolles-blanc-2015-domaines-paul-mas	Le compagnon rêvé pour accompagner tous vos produits de la mer !  Petit chouchou des gastronomes, le Limoux  blanc  excelle par sa capacité à s’adapter à de nombreux accords, des fruits de mer à la volaille, en passant par les champignons. Ce Château Martinolles des Domaines  Paul Mas  n’échappe pas à la règle : le Chardonnay parfaitement travaillé et élevé à 100% en fût apporte à ce vin blanc du Languedoc Roussillon un équilibre parfait entre richesse et élégance. Une pépite au prix encore très abordable qui permet d’accompagner des mets raffinés tout au long de l’année !  Voir les caractéristiques	https://www.vinatis.com/30086-detail_default/chateau-des-martinolles-blanc-2015-domaines-paul-mas.png	
23889-symphonie-blanc-2016-cru-classe-chateau-sainte-marguerite	|vin blanc|provence|côtes de provence	SYMPHONIE BLANC 2016 - CRU CLASSE - CHATEAU SAINTE MARGUERITE	https://www.vinatis.com/23889-symphonie-blanc-2016-cru-classe-chateau-sainte-marguerite	Une merveille gustative, une cuvée sensationnelle en Côtes de Provence  blanc , plus qu'une symphonie, un Chef d'Oeuvre !!!!  L’exploitation du Château Sainte-Marguerite est plantée face à la mer et entre les palmiers. Ce cadre idyllique confère à cette cuvée une robe dorée, un nez d'une finesse incroyable et une bouche riche en arômes fruités et miellés toute en longueur. Une véritable symphonie de plaisir pour ce blanc de provence d'excellence, d'une maison dont la réputation n'est plus à faire.  Voir les caractéristiques	https://www.vinatis.com/28407-detail_default/symphonie-blanc-2016-cru-classe-chateau-sainte-marguerite.png	
24626-pinot-blanc-mise-de-printemps-2016-domaine-josmeyer	|vin blanc|alsace|blanc	PINOT BLANC MISE DE PRINTEMPS 2016 - DOMAINE JOSMEYER	https://www.vinatis.com/24626-pinot-blanc-mise-de-printemps-2016-domaine-josmeyer	Un blanc aromatique et désaltérant à souhait : un vrai coup de cœur de dégustation !!!  Mis en bouteille au tout début du printemps, ce Pinot a conservé toute l’intensité de sa fraîcheur. On retrouve avec délice un raisin croquant et juteux, d’une générosité immense et d’une  belle  délicatesse. S’il s’exprime à merveille en apéritif, il se montre également idéal en accompagnement de coquillages et de toutes sortes de légumes.  Voir les caractéristiques	https://www.vinatis.com/29682-detail_default/pinot-blanc-mise-de-printemps-2016-domaine-josmeyer.png	
22937-riesling-lieu-dit-hart-vieilles-vignes-2014-domaine-schoffit	|vin blanc|alsace|riesling	RIESLING LIEU DIT HART VIEILLES VIGNES 2014 - DOMAINE SCHOFFIT	https://www.vinatis.com/22937-riesling-lieu-dit-hart-vieilles-vignes-2014-domaine-schoffit	Un Riesling d’une très grande buvabilité : chaque verre en appelle un second !  Tout en discrétion et en délicatesse, le nez de ce Riesling Lieu Dit Hart montre déjà l’étendue de son élégance et de sa fraîcheur. D’ailleurs, si vous aimez les Rieslings tendus et minéraux, avec une pointe d’acidité, alors ce vin d’Alsace est fait pour vous. Sa bouche gourmande et tonique laisse échapper des notes de miel, de gingembre et de citron qui ne saturent jamais le palais, mais laissent au contraire une sensation très digeste qui donne envie de se resservir.  Le top pour accompagner tous les produits de la mer.  Voir les caractéristiques	https://www.vinatis.com/26503-detail_default/riesling-lieu-dit-hart-vieilles-vignes-2014-domaine-schoffit.png	
26568-gewurztraminer-reserve-2013-domaine-trimbach	|vin blanc|alsace	GEWURZTRAMINER RESERVE 2013 - DOMAINE TRIMBACH	https://www.vinatis.com/26568-gewurztraminer-reserve-2013-domaine-trimbach	"Un vin qui va être fascinant de voir servir à table au moins jusqu’en 2022" – Robert Parker  Produit uniquement les années les plus favorables, les  vins  de la gamme "Réserve" sont le produit d’une sélection rigoureuse. Ce Gewurztraminer particulièrement complexe avec ses notes épicées, sa minéralité intense et sa matière concentrée, ne peut que se bonifier avec le temps. Un grand vin d’une très grande maison d’Alsace !  Voir les caractéristiques	https://www.vinatis.com/32588-detail_default/gewurztraminer-reserve-2013-domaine-trimbach.png	
26622-riesling-2014-les-princes-abbes-domaine-schlumberger	|vin blanc|alsace	RIESLING 2014 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER	https://www.vinatis.com/26622-riesling-2014-les-princes-abbes-domaine-schlumberger	Typé et minéral, le  Riesling  de la Maison  Schlumberger  est toujours un succès.   Voici la pleine définition du cépage typiquement Alsacien associé au savoir faire du Domaine Schlumberger, qui se traduit par une superbe cuvée. Sec et fruité, vous le placerez facilement aussi bien à l'apéritif que sur un repas, avec l'assurance de plaire a tout vos convives !!!  Voir les caractéristiques	https://www.vinatis.com/32685-detail_default/riesling-2014-les-princes-abbes-domaine-schlumberger.png	
25448-riesling-grand-cru-saering-2014-domaine-schlumberger	|vin blanc|alsace|alsace grand cru|riesling	RIESLING GRAND CRU SAERING 2014 - DOMAINE SCHLUMBERGER	https://www.vinatis.com/25448-riesling-grand-cru-saering-2014-domaine-schlumberger	"Un  vin de garde  vraiment impressionnant" R.Parker  Seuls les meilleurs parcellesde ces terres plutôt caillouteuses entrent dans l'élaboration du Riesling  Grand Cru  Saering, largement reconnu pour son équilibre et sa finesse. Cette superbe cuvée, basée sur la fraîcheur, rend à merveille le caractère digeste de ce très beau terroir. Soyez encore un peu patient, le temps lui permettera de s'épanouir.   Voir les caractéristiques	https://www.vinatis.com/31112-detail_default/riesling-grand-cru-saering-2014-domaine-schlumberger.png	
26272-pinot-gris-grand-cru-kessler-2014-domaine-schlumberger	|vin blanc|alsace|alsace grand cru	PINOT GRIS GRAND CRU KESSLER 2014 - DOMAINE SCHLUMBERGER	https://www.vinatis.com/26272-pinot-gris-grand-cru-kessler-2014-domaine-schlumberger	Salin, minéral et légèrement  fumé  : ce Pinot Gris est d'une élégance  rare  et exquise. Une vraie affaire en Alsace !  Kessler est issu d’un terroir de grès bénéficiant de l’air froid de la vallée de Guebwiller. Il offre ici un Pinot Gris particulièrement expressif, chargé de notes de fruits exotiques, d’eau de vie de mirabelle et d’anis vert qui apporte une fraîcheur très appréciable. Digeste, tonique et frais ce  Grand Cru  marqué par l’exotisme affirme une vraie personnalité qui nous a tous conquit à la dégustation. Une très  belle  affaire pour vos fêtes de fin d’année !  Voir les caractéristiques	https://www.vinatis.com/32078-detail_default/pinot-gris-grand-cru-kessler-2014-domaine-schlumberger.png	
23714-gewurztraminer-cuvee-des-seigneurs-de-ribeaupierre-2011-domaine-trimbach	|vin blanc|alsace	GEWURZTRAMINER - CUVEE DES SEIGNEURS DE RIBEAUPIERRE 2011 - DOMAINE TRIMBACH	https://www.vinatis.com/23714-gewurztraminer-cuvee-des-seigneurs-de-ribeaupierre-2011-domaine-trimbach	Un Gewurztraminer tout en harmonie entre puissance et finesse. Le Gewurztraminer « Cuvée des Seigneurs de Ribeaupierre » n’est pas produit chaque année, uniquement lorsque la Famille  Trimbach  estime que la qualité est suffisament élevée pour donner naissance à une telle cuvée.   Voir les caractéristiques	https://www.vinatis.com/28023-detail_default/gewurztraminer-cuvee-des-seigneurs-de-ribeaupierre-2011-domaine-trimbach.png	
26273-pinot-gris-2015-les-princes-abbes-domaine-schlumberger	|vin blanc|alsace	PINOT GRIS 2015 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER	https://www.vinatis.com/26273-pinot-gris-2015-les-princes-abbes-domaine-schlumberger	Un Pinot Gris qui a subjugué notre comité de dégustation.  Voici une cuvée qui a bluffé notre comité lors de sa dégustation à l'aveugle. Un vin qui se déguste déjà très bien mais qui devrait dévoiler toute sa splendeur dans les 2 ou 3 ans à venir. Un vin très abouti qui devrait s'inviter à vos tables lors des repas de fin d'année...  Voir les caractéristiques	https://www.vinatis.com/32079-detail_default/pinot-gris-2015-les-princes-abbes-domaine-schlumberger.png	
25635-gewurztraminer-2015-evidence-gustave-lorentz	|vin blanc|alsace	GEWURZTRAMINER 2015 - EVIDENCE - GUSTAVE LORENTZ	https://www.vinatis.com/25635-gewurztraminer-2015-evidence-gustave-lorentz	Cette nouveauté de la Maison Lorentz à fait mouche : un Gewurztraminer  bio  d'une finesse remarquable pour son prix !  Traditionnellement, le Gewurztraminer est servi à l’apéritif ou en accompagnement de fromages forts. Mais avec son nez de pêche, de rose délicate et d’épices douces ainsi que ses arômes prononcés de fruits exotiques, cette cuvée bio s’accorde également à merveille avec des foies gras ou des plats de cuisine du  monde . Sa bouche fraîche, bien équilibrée, sans lourdeur ni sucres excessifs offre un Gewurztraminer finement parfumé, à prix tout aussi gourmand !  Voir les caractéristiques	https://www.vinatis.com/31212-detail_default/gewurztraminer-2015-evidence-gustave-lorentz.png	
20726-magnum-riesling-grand-cru-kessler-2011-domaine-schlumberger	|vin blanc|alsace|alsace grand cru|riesling	MAGNUM RIESLING GRAND CRU KESSLER 2011 - DOMAINE SCHLUMBERGER	https://www.vinatis.com/20726-magnum-riesling-grand-cru-kessler-2011-domaine-schlumberger	Un Riesling droit et frais dans un contenant idéal pour les repas d'exception !  Kessler est issu d’un terroir de grès bénéficiant de l’air froid de la vallée de Guebwiller. Il offre ici un Riesling d’exception aux notes fruitées et fumées. Un vin ciselé et généreux, idéal pour accompagner les mets les plus raffinés comme le homard. Le tout dans un format aussi impressionnant que magnifique.  Voir les caractéristiques	https://www.vinatis.com/26936-detail_default/magnum-riesling-grand-cru-kessler-2011-domaine-schlumberger.png	
19170-gewurztraminer-reserve-2011-domaine-trimbach	|vin blanc|alsace	GEWURZTRAMINER RESERVE 2011 - DOMAINE TRIMBACH	https://www.vinatis.com/19170-gewurztraminer-reserve-2011-domaine-trimbach	"Un vin qui va être fascinant de voir servir à table au moins jusqu’en 2022" – Robert Parker  Produit uniquement les années les plus favorables, les  vins  de la gamme "Réserve" sont le produit d’une sélection rigoureuse. Ce Gewurztraminer particulièrement complexe avec ses notes épicées, sa minéralité intense et sa matière concentrée, ne peut que se bonifier avec le temps. Un grand vin d’une très grande maison d’Alsace !  Voir les caractéristiques	https://www.vinatis.com/27798-detail_default/gewurztraminer-reserve-2011-domaine-trimbach.png	
18625-riesling-grand-cru-altenberg-de-bergheim-2009-gustave-lorentz	|vin blanc|alsace|alsace grand cru|riesling	RIESLING GRAND CRU ALTENBERG DE BERGHEIM 2009 - GUSTAVE LORENTZ	https://www.vinatis.com/18625-riesling-grand-cru-altenberg-de-bergheim-2009-gustave-lorentz	Offrez-vous un  grand cru  à prix raisonnable !Médaille d'Or au Riesling du  Monde  !  Un vin d’Alsace de grande classe qui collectionne les récompenses. Ce Grand Cru de chez  Gustave Lorentz  compte parmi les meilleurs Riesling de la région. Sa finesse, sa richesse et ses délicats arômes d’agrumes feront de vous un hôte de choix.  Voir les caractéristiques	https://www.vinatis.com/22769-detail_default/riesling-grand-cru-altenberg-de-bergheim-2009-gustave-lorentz.png	
25449-gewurztraminer-grand-cru-kitterle-2010-domaine-schlumberger	|vin blanc|alsace|alsace grand cru	GEWURZTRAMINER GRAND CRU KITTERLE 2010 - DOMAINE SCHLUMBERGER	https://www.vinatis.com/25449-gewurztraminer-grand-cru-kitterle-2010-domaine-schlumberger	"J'ai rarement goûté un Gewurztraminer aussi complet, riche et intense" R.Parker  Les  vins  du  Grand Cru  Kitterlé sont des vins de connaisseurs. Ce vin nous offre un superbe équilibre, savoureux, plein et volumineux. Le cépage s'exprime de fort  belle  manière, un must! Le Gewurztraminer dans toute sa splendeur...  Voir les caractéristiques	https://www.vinatis.com/31111-detail_default/gewurztraminer-grand-cru-kitterle-2010-domaine-schlumberger.png	
24639-gewurztraminer-altenberg-de-bergheim-vendanges-tardives-2012-gustave-lorentz	|vin blanc|alsace	GEWURZTRAMINER ALTENBERG DE BERGHEIM VENDANGES TARDIVES 2012- GUSTAVE LORENTZ	https://www.vinatis.com/24639-gewurztraminer-altenberg-de-bergheim-vendanges-tardives-2012-gustave-lorentz	Un rapport qualité-prix incomparable pour un vin d'une telle classe !  Récolté à maturité sur les coteaux de l’Altenberg de Bergheim, ce Gewurztraminer moelleux et savoureux est un véritable incontournable pour tous les amoureux de la gastronomie ! Entre gras et minéralité, fraîcheur et intensié, cette vendange tardive étonnamment digeste se prête avec gourmandise aux accords mets- vins  les plus raffinés. Un tel  prestige , sur un tel  millésime  à moins de 30€ : cette bouteille est une perle  rare  qui se déguste avec toujours autant de plaisir, même en dehors des repas de fête !  Voir les caractéristiques	https://www.vinatis.com/29703-detail_default/gewurztraminer-altenberg-de-bergheim-vendanges-tardives-2012-gustave-lorentz.png	
23159-cuvee-christine-2013-vendanges-tardives-domaine-schlumberger	|vin blanc|alsace	CUVEE CHRISTINE 2013 - VENDANGES TARDIVES - DOMAINE SCHLUMBERGER	https://www.vinatis.com/23159-cuvee-christine-2013-vendanges-tardives-domaine-schlumberger	Une Vendange Tardive exotique et intense : une bouteille alsacienne tout simplement incontournable !  Provenant du  grand cru  Kessler de la maison  Schlumberger , cette vendange tardive est absolument exceptionnelle ! Profondément élégante, nette et concentrée, la cuvée Christine brille par son équilibre impeccable et son long, très long potentiel de garde. Une pure merveille, qui se déguste avec le plaisir d’un collectionneur.  Voir les caractéristiques	https://www.vinatis.com/26932-detail_default/cuvee-christine-2013-vendanges-tardives-domaine-schlumberger.png	
25024-albarino-2016-laurent-miquel	|vin blanc|languedoc|roussillon	ALBARINO 2016 - LAURENT MIQUEL	https://www.vinatis.com/25024-albarino-2016-laurent-miquel	Un cépage espagnol et le savoir-faire de  Laurent Miquel  : une alliance franco-espagnole vraiment réussie pour ce vin  blanc  original et tellement délicieux ! A découvrir !!! Cépage typiquement espagnol, l’Albarino a littéralement fait fondre Laurent Miquel lors d’un séjour en terres hispaniques. Séduit, il décide alors de l’introduire en  France  et de l’implanter sur un terroir situé à plus de 350 mètres d’altitude dans l’Aude, où les journées sont pleinement ensoleillées et les nuits particulièrement fraîches. Il en découle un vin blanc du Languedoc particulièrement tendu et droit qui garde une gourmandise irrésistible grâce à ses arômes d’agrumes et de pêche blanche. Une cuvée originale et 100% plaisir !  Voir les caractéristiques	https://www.vinatis.com/30227-detail_default/albarino-2016-laurent-miquel.png	
25097-picpoul-de-pinet-2016-domaine-felines-jourdan	|vin blanc|languedoc|roussillon|picpoul	PICPOUL DE PINET 2016 - DOMAINE FELINES JOURDAN	https://www.vinatis.com/25097-picpoul-de-pinet-2016-domaine-felines-jourdan	Une appellation de niche qui va vous faire pâlir de plaisir : une expression aromatique incroyable qui vous inonde de notes d'agrumes et de fraîcheur !  Nous sommes tous dans le même cas... On ne veut pas 150 Picpoul de Pinet mais juste un seul à poser sur la table, et qui soit juste super bon ! Et nous l'avons trouvé !!!!! Un vin  blanc  sec, typique des Picpouls, mais avec une expression aromatique incroyable qui nous inonde de notes d'agrumes et de fraîcheur, avec une vivacité suffisante mais pas lassante. Une très  belle  minéralité pour ce blanc du Languedoc Roussillon qui mettra parfaitement en valeur vos plateaux de fruits de mer et vos filets de poissons... A tester sans hésiter !!! Vous y reviendrez c'est certain !  Voir les caractéristiques	https://www.vinatis.com/30338-detail_default/picpoul-de-pinet-2016-domaine-felines-jourdan.png	
21585-nuit-grave-2014-mas-des-chimeres	|vin rouge|languedoc|roussillon|terrasses du larzac	NUIT GRAVE 2014 - MAS DES CHIMERES	https://www.vinatis.com/21585-nuit-grave-2014-mas-des-chimeres	Un fier représentant de cette appellation de niche qui mérite vraiment le détour !   Le Mas des Chimères est une valeur sure et incontournable des Terrasses du  Larzac  dont la cuvée Nuit Grave en est l’un des fiers représentants ! Ce  rouge  expressif allie avec finesse la complexité de son terroir à une savoureuse gourmandise. Déjà accessible dès aujourd’hui, cette petite pépite est bien partie pour évoluer et se complexifier au cours des 10 prochaines années.    Voir les caractéristiques	https://www.vinatis.com/27968-detail_default/nuit-grave-2014-mas-des-chimeres.png	
19210-le-blanc-2015-mas-des-chimeres	|vin blanc|languedoc|roussillon	LE BLANC 2015 - MAS DES CHIMERES	https://www.vinatis.com/19210-le-blanc-2015-mas-des-chimeres	Un plaisir instantané, à ne pas manquer !  Le  Blanc  du  Mas des Chimères  est une cuvée riche et complexe, tout simplement parfaite à l’apéritif et pour accompagner vos repas. Ce  millésime  est une valeur sûre et incontournable des  Coteaux du Salagou . Laissez-vous charmer, un seul verre ne suffira peut-être pas !  Voir les caractéristiques	https://www.vinatis.com/27961-detail_default/le-blanc-2015-mas-des-chimeres.png	
22870-riesling-grand-cru-hengst-2012-domaine-josmeyer	|vin blanc|alsace|alsace grand cru|riesling	RIESLING GRAND CRU HENGST 2012 - DOMAINE JOSMEYER	https://www.vinatis.com/22870-riesling-grand-cru-hengst-2012-domaine-josmeyer	La quintessence du Riesling dans son expression la plus pure et la plus minérale !  Avec son nez riche et ses saveurs d’agrumes frais, ce  grand cru  Hengst est une véritable pépite pour qui affectionne particulièrement les  vins  d’Alsace tendus et droits. Tout en intensité, il diffuse çà et là des notes tantôt d’amandes confites, tantôt de fleurs fraîches. Un grand cru d’Alsace à réserver pour les plus beaux mets de la mer (homard, turbot, etc.) et dont la minéralité mettra particulièrement en valeur de fromages âgés.  Voir les caractéristiques	https://www.vinatis.com/26442-detail_default/riesling-grand-cru-hengst-2012-domaine-josmeyer.png	
25357-cigalus-blanc-2016-gerard-bertrand	|vin blanc|languedoc|roussillon	CIGALUS BLANC 2016 - GERARD BERTRAND	https://www.vinatis.com/25357-cigalus-blanc-2016-gerard-bertrand	Retrouvez tout le soleil du Sud dans cette cuvée  bio  !   Le domaine de Cigalus  est entièrement cultivé en  biodynamie , le soin apporté à la vinification et à l’élevage de cette cuvée s’en ressent avec un vin tout en fraicheur, rondeur et suavité. Une alliance de fruits du soleil et d'agrumes bien mûrs à savourer autour d'un poisson grillé ou d'une escalope sauce à la crême ! Une valeur sûre en vin  blanc  du  Languedoc !  Voir les caractéristiques	https://www.vinatis.com/30757-detail_default/cigalus-blanc-2016-gerard-bertrand.png	
22411-magnum-les-calcinaires-2015-domaine-gauby	|vin rouge|languedoc|roussillon|côtes catalanes	MAGNUM LES CALCINAIRES 2015 - DOMAINE GAUBY	https://www.vinatis.com/22411-magnum-les-calcinaires-2015-domaine-gauby	Un entrée de gamme qui a déjà tout d'un grand par l'incontournable domaine  Gauby . En format magnum, cette bouteille est une valeur sure et une vraie affaire !  Une exigence aussi bien au niveau du travail que de l'équilibre des  vins . Un respect intégral de chaque élément. Gauby est aujourd'hui une référence incontournable dans le  monde  entier. Cette cuvée est une superbe introduction à leur univers si particulier, un véritable bijou !   Voir les caractéristiques	https://www.vinatis.com/31037-detail_default/magnum-les-calcinaires-2015-domaine-gauby.png	
26707-pinot-gris-reserve-2016-domaine-du-moulin-de-dusenbach	|vin blanc|alsace	PINOT GRIS RESERVE 2016 - DOMAINE DU MOULIN DE DUSENBACH	https://www.vinatis.com/26707-pinot-gris-reserve-2016-domaine-du-moulin-de-dusenbach	Un Pinot gris tout en fraîcheur et en matière à prix  canon  !  Après avoir été tour à tour moulin à farine, scierie et battoir à chanvre, le  Moulin de Dusenbach  s’est finalement transformé en exploitation viticole. Aromatique à souhait, ce Pinot Gris concentré et opulent est une très  belle  affaire. Accrocheur par son prix abordable, il a largement les épaules pour supporter toutes sortes de plats : apéritifs, entrées, poissons, volailles, fromages. Une valeur sure dont vous ne pourrez plus vous passer !!!  Voir les caractéristiques	https://www.vinatis.com/32831-detail_default/pinot-gris-reserve-2016-domaine-du-moulin-de-dusenbach.png	
23473-chateau-durfort-2014-cellier-des-demoiselles	|vin rouge|languedoc|roussillon	CHATEAU DURFORT 2014 - CELLIER DES DEMOISELLES	https://www.vinatis.com/23473-chateau-durfort-2014-cellier-des-demoiselles	Ce Château Durfort, une cuvée idéale comme introduction aux mythiques  vins  des  Corbières  !    Elevé douze mois en fûts de chêne neuf et majoritairement constitué de Syrah, le Château de Durfort est un vin de terroir : un  vin du Languedoc  fin mais de caractère ! Il nous offre une  belle  complexité aromatique, avec des notes de fruits, d'épices et également beaucoup de rondeur. Notre cuvée COUP DE COEUR, avec un rapport qualité-prix-plaisir imbattable !!!  Voir les caractéristiques	https://www.vinatis.com/28240-detail_default/chateau-durfort-2014-cellier-des-demoiselles.png	
25553-coffret-2-bouteilles-tete-de-belier-rouge-et-blanc-2015-chateau-puech-haut	|languedoc|roussillon	COFFRET 2 BOUTEILLES TÊTE DE BELIER ROUGE ET BLANC 2015 - CHATEAU PUECH HAUT	https://www.vinatis.com/25553-coffret-2-bouteilles-tete-de-belier-rouge-et-blanc-2015-chateau-puech-haut	Un  Coffret  contenant deux Cuvées de Tête de Bélier ( rouge  20145 et  blanc  2015), toutes deux chouchous de Robert Parker !  Ce coffret vous propose de déguster la cuvée "Tête de Bélier" en rouge et en blanc. Le Tête de Bélier rouge se montre puissant et onctueux à la fois. Il offre des arômes de griotte, d’olive noire et d’épices, sa bouche est dense, généreuse et soyeuse. Le tête de bélier blanc du  Château Puech-Haut  un nez éclatant de fruits exotiques, d’abricot, et chaleureux avec des notes de  chocolat  blanc et de pêche de vigne. Une bouche équilibrée, fraîche en attaque d'agrumes et plus ronde en finale de miel. Un grand blanc accessible dès aujourd'hui ! Un coffret à offrir ou à découvrir !  Voir les caractéristiques	https://www.vinatis.com/31106-detail_default/coffret-2-bouteilles-tete-de-belier-rouge-et-blanc-2015-chateau-puech-haut.png	
26114-magnum-chemin-de-moscou-2015-domaine-gayda	|vin rouge|languedoc|roussillon|pays d'oc	MAGNUM CHEMIN DE MOSCOU 2015 - DOMAINE GAYDA	https://www.vinatis.com/26114-magnum-chemin-de-moscou-2015-domaine-gayda	Un vin confidentiel qui fait couler beaucoup d'encre...  Tout est fait pour obtenir le meilleur : vendange à la main, tri manuel, éraflage, sélection grain par grain, vinification traditionnelle et élévage en fût de 21 mois. Le résultat de ce  vin du Languedoc  est superbe. Nul doute, c'est un très grand vin! Une cuvée haut de gamme à découvrir de toute urgence...  Voir les caractéristiques	https://www.vinatis.com/31903-detail_default/magnum-chemin-de-moscou-2015-domaine-gayda.png	
26503-magnum-tete-de-belier-blanc-2016-chateau-puech-haut	|vin blanc|languedoc|roussillon	MAGNUM TETE DE BELIER BLANC 2016 - CHATEAU PUECH HAUT	https://www.vinatis.com/26503-magnum-tete-de-belier-blanc-2016-chateau-puech-haut	L'emblématique Tête de Bélier du Château  Puech-Haut  : "Equilibré, frais et d'une longueur incroyable, encore un  blanc  du domaine qui allie à la fois richesse et fraîcheur" Jeb Dunnuck- Robert Parker gamme du domaine mérite un repas des plus chic" - Robert Parker  Ce Tête de Bélier est le blanc de gastronomie idéal pour accompagner les mets les plus raffinés. Son opulence naturelle et sa fraîcheur admirable mettront en valeur avec subtilités des produits nobles comme les langoustes, les Saint- Jacques  où les champignons. Accessible dès aujourd’hui, cette magnifique bouteille est plébiscitée par les plus fins gourmets et s’impose définitivement comme l’un des monstres sacrés du Languedoc !  Voir les caractéristiques	https://www.vinatis.com/32396-detail_default/magnum-tete-de-belier-blanc-2016-chateau-puech-haut.png	
25637-magnum-esquerda-2015-etui-domaine-de-bila-haut	|vin rouge|languedoc|roussillon|côtes du roussillon villages	MAGNUM ESQUERDA 2015 + ETUI - DOMAINE DE BILA HAUT	https://www.vinatis.com/25637-magnum-esquerda-2015-etui-domaine-de-bila-haut	"Une cuvée où la qualité ne cesse d'augmenter à chaque  millésime " - Jeb Dunnuck - Robert Parker. La meilleure note jamais attribuée sur cette cuvée par le célèbre critique.  Cette cuvée, constituée en majorité de syrah, fait la part  belle  aux fruits noirs. Sélectionnée pour sa finesse et son élégance en bouche, voici une cuvée du Languedoc-Roussillon à découvrir au plus vite, avant qu'il n'y en ai plus ! "Le best seller des bombes arômatiques" R. Parker. Un indispensable en magnum pour vos fêtes de fin d'année !  Voir les caractéristiques	https://www.vinatis.com/31389-detail_default/magnum-esquerda-2015-etui-domaine-de-bila-haut.png	
26417-magnum-prestige-2013-chateau-puech-haut	|vin rouge|languedoc|roussillon	MAGNUM PRESTIGE 2013 - CHATEAU PUECH HAUT	https://www.vinatis.com/26417-magnum-prestige-2013-chateau-puech-haut	Château  Puech-Haut  version Magnum... LA "vraie affaire" selon Robert Parker !  - FORMAT MAGNUM - Un véritable concentré de savoir-faire et de qualité. Faisant partie des grands du  Languedoc , ce vin est le compagnon idéal de tous vos dîners, même ceux improvisés ! Entre sa notre Parker, son excellent rapport qualité-prix et le  prestige  du domaine  Château Puech-Haut , il n'y a pas à réfléchir plus longtemps : cette cuvée doit être dans votre cave !  Voir les caractéristiques	https://www.vinatis.com/32306-detail_default/magnum-prestige-2013-chateau-puech-haut.png	
26264-magnum-authentique-2015-caisse-bois-domaine-lafage	|vin rouge|languedoc|roussillon|côtes du roussillon	MAGNUM AUTHENTIQUE 2015 + CAISSE BOIS - DOMAINE LAFAGE	https://www.vinatis.com/26264-magnum-authentique-2015-caisse-bois-domaine-lafage	Un plaisir authentique régulièrement validé par Robert Parker!  Cette cuvée Authentique est une très  belle  interprétation des  vins du Languedoc Roussillon  et révèle un nez intense de fruits rouges sur une matière douce et élégante, pour le plus grand plaisir des épicuriens. Impossible d'y résister tant la promesse d'une excellente dégustation est à portée de bouche. Suivez le guide !  Voir les caractéristiques	https://www.vinatis.com/32767-detail_default/magnum-authentique-2015-caisse-bois-domaine-lafage.png	
26258-engelgarten-2015-le-jardin-des-anges-marcel-deiss	|vin blanc|alsace	ENGELGARTEN 2015 - LE JARDIN DES ANGES - MARCEL DEISS	https://www.vinatis.com/26258-engelgarten-2015-le-jardin-des-anges-marcel-deiss	Un  vin d'Alsace  en pleine évolution et l'une des cuvées mythiques chez la grande maison Deiss.  D'une fraîcheur florale étonnante au nez, serré et marqué par une texture salée en bouche, ce vin promet un bel épanouissement à venir. Aujourd'hui idéal pour accompagner des huîtres, il est en passe de devenir complètement irrésistible !!! Un vin qui s'apprécie en toute facilité.  Voir les caractéristiques	https://www.vinatis.com/32058-detail_default/engelgarten-2015-le-jardin-des-anges-marcel-deiss.png	
25391-terre-ronde-2016-domaine-le-sollier	|vin rouge|languedoc|roussillon	TERRE RONDE 2016 - DOMAINE LE SOLLIER	https://www.vinatis.com/25391-terre-ronde-2016-domaine-le-sollier	Un seul maître mot : la gourmandise !  Composé de Syrah, de Grenache et de Cinsault, ce  rouge  a été conçu dans la plus pure tradition : chaque cépage et chaque parcelle ont été vinifiés séparément afin de constituer une identité tout en saveur. Souple, frais et croquant, Terre Ronde est un  canon  gouleyant et structuré qui impose son caractère jovial à toutes les tables et à toutes les occasions. Un vrai vin de plaisir !  Voir les caractéristiques	https://www.vinatis.com/31137-detail_default/terre-ronde-2016-domaine-le-sollier.png	
26456-les-millieres-rouge-2016-domaine-gardies	|vin rouge|languedoc|roussillon|côtes du roussillon villages	LES MILLIERES ROUGE 2016 - DOMAINE GARDIES	https://www.vinatis.com/26456-les-millieres-rouge-2016-domaine-gardies	"Un gros "Wow", cette bouteille pourrait être un vrai blockbuster." Jeb Dunnuck – Robert Parker  Les Millières est un vin  rouge  qui a vraiment tout pour plaire. Non seulement le domaine Gardiès s’inscrit parmi l’élite des  vins  du Roussillon, mais cette cuvée affiche un rapport qualité-prix hors-pair. A la dégustation, ses notes fruitées et épicées laissent imaginer des accords merveilleux avec des mets les plus simples comme de la charcuterie de pays, ou des plats plus complexes comme des viandes en sauce et aux herbes aromatiques. Bref, une valeur sure qui fera sensation quel que soit l’occasion.  Voir les caractéristiques	https://www.vinatis.com/32866-detail_default/les-millieres-rouge-2016-domaine-gardies.png	
