porto-dalva-dry-white-reserve-16923	1	Pays :	Portugal		
porto-dalva-dry-white-reserve-16923	2	Région :	Vallée de Douro		
porto-dalva-dry-white-reserve-16923	3	Appellation :	Porto		
porto-dalva-dry-white-reserve-16923	4	Domaine :	DALVA		
porto-dalva-dry-white-reserve-16923	5	Couleur :	Spiritueux		
porto-dalva-dry-white-reserve-16923	6	Degré d'alcool :	19		
porto-dalva-vintage-2005-16956	1	Pays :	Portugal		
porto-dalva-vintage-2005-16956	2	Région :	Vallée de Douro		
porto-dalva-vintage-2005-16956	3	Appellation :	Porto		
porto-dalva-vintage-2005-16956	4	Domaine :	DALVA		
porto-dalva-vintage-2005-16956	5	Millésime :	2005		
porto-dalva-vintage-2005-16956	6	Couleur :	Spiritueux		
porto-dalva-vintage-2011-16960	1	Pays :	Portugal		
porto-dalva-vintage-2011-16960	2	Région :	Vallée de Douro		
porto-dalva-vintage-2011-16960	3	Appellation :	Porto		
porto-dalva-vintage-2011-16960	4	Domaine :	DALVA		
porto-dalva-vintage-2011-16960	5	Millésime :	2011		
porto-dalva-vintage-2011-16960	6	Couleur :	Spiritueux		
porto-dalva-tawny-10-ans-16903	1	Pays :	Portugal		
porto-dalva-tawny-10-ans-16903	2	Région :	Vallée de Douro		
porto-dalva-tawny-10-ans-16903	3	Appellation :	Porto		
porto-dalva-tawny-10-ans-16903	4	Domaine :	DALVA		
porto-dalva-tawny-10-ans-16903	5	Couleur :	Spiritueux		
porto-dalva-tawny-10-ans-16903	6	Degré d'alcool :	19		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	1	Pays :	Italie		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	2	Région :	Abruzzes		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	3	Appellation :	Montepulciano d'Abruzzo		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	4	Domaine :	MASCIARELLI		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	5	Millésime :	2015		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	6	Couleur :	Rouge		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	7	Assemblage :	Montepulciano                                                                                    100%		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	8	Boire ou garder :	2017 - 2020		
masciarelli-montepulciano-d-abruzzo-rouge-2015-18900	9	Degré d'alcool :	13		
porto-dalva-tawny-16915	1	Pays :	Portugal		
porto-dalva-tawny-16915	2	Région :	Vallée de Douro		
porto-dalva-tawny-16915	3	Appellation :	Porto		
porto-dalva-tawny-16915	4	Domaine :	DALVA		
porto-dalva-tawny-16915	5	Couleur :	Spiritueux		
porto-dalva-tawny-16915	6	Degré d'alcool :	19		
porto-dalva-vintage-2004-16954	1	Pays :	Portugal		
porto-dalva-vintage-2004-16954	2	Région :	Vallée de Douro		
porto-dalva-vintage-2004-16954	3	Appellation :	Porto		
porto-dalva-vintage-2004-16954	4	Domaine :	DALVA		
porto-dalva-vintage-2004-16954	5	Millésime :	2004		
porto-dalva-vintage-2004-16954	6	Couleur :	Spiritueux		
porto-dalva-dry-white-16922	1	Pays :	Portugal		
porto-dalva-dry-white-16922	2	Région :	Vallée de Douro		
porto-dalva-dry-white-16922	3	Appellation :	Porto		
porto-dalva-dry-white-16922	4	Domaine :	DALVA		
porto-dalva-dry-white-16922	5	Couleur :	Spiritueux		
porto-dalva-dry-white-16922	6	Degré d'alcool :	19		
porto-dalva-tawny-20-ans-carafe-16934	1	Pays :	Portugal		
porto-dalva-tawny-20-ans-carafe-16934	2	Région :	Vallée de Douro		
porto-dalva-tawny-20-ans-carafe-16934	3	Appellation :	Porto		
porto-dalva-tawny-20-ans-carafe-16934	4	Domaine :	DALVA		
porto-dalva-tawny-20-ans-carafe-16934	5	Couleur :	Spiritueux		
dalva-douro-blanc-2015-16868	1	Pays :	Portugal		
dalva-douro-blanc-2015-16868	2	Région :	Vallée de Douro		
dalva-douro-blanc-2015-16868	3	Appellation :	Douro		
dalva-douro-blanc-2015-16868	4	Domaine :	DALVA		
dalva-douro-blanc-2015-16868	5	Millésime :	2015		
dalva-douro-blanc-2015-16868	6	Couleur :	Blanc		
dalva-douro-blanc-2015-16868	7	Assemblage :	Viosinho                                                                                                                            /                                                                                                                    Malvoisie                                                                                                                            /                                                                                                                    Codega		
dalva-douro-blanc-2015-16868	8	Boire ou garder :	2017-2020		
dalva-douro-blanc-2015-16868	9	Degré d'alcool :	12.5		
chateau-saint-maur-saint-m-2016-17765	1	Pays :	France		
chateau-saint-maur-saint-m-2016-17765	2	Région :	Provence		
chateau-saint-maur-saint-m-2016-17765	3	Appellation :	Côtes de Provence Cru Classé		
chateau-saint-maur-saint-m-2016-17765	4	Domaine :	CHÂTEAU SAINT-MAUR		
chateau-saint-maur-saint-m-2016-17765	5	Millésime :	2016		
chateau-saint-maur-saint-m-2016-17765	6	Couleur :	Rosé		
chateau-saint-maur-saint-m-2016-17765	7	Boire ou garder :	2016-2017		
chateau-saint-maur-saint-m-2016-17765	8	Degré d'alcool :	12.5		
miraval-rose-2016-18021	1	Pays :	France		
miraval-rose-2016-18021	2	Région :	Provence		
miraval-rose-2016-18021	3	Appellation :	Côtes de Provence		
miraval-rose-2016-18021	4	Domaine :	MIRAVAL		
miraval-rose-2016-18021	5	Millésime :	2016		
miraval-rose-2016-18021	6	Couleur :	Rosé		
miraval-rose-2016-18021	7	Assemblage :	Grenache                                                                                                                            /                                                                                                                    Syrah                                                                                                                            /                                                                                                                    Cinsault                                                                                                                            /                                                                                                                    Rolle		
miraval-rose-2016-18021	8	Boire ou garder :	Apogée 2017-2019		
miraval-rose-2016-18021	9	Degré d'alcool :	12.5		
bibliotheque-mc-laren-vale-shiraz-2014-14929	1	Pays :	Australie		
bibliotheque-mc-laren-vale-shiraz-2014-14929	2	Région :	McLaren Vale		
bibliotheque-mc-laren-vale-shiraz-2014-14929	3	Appellation :	Mc Laren Vale		
bibliotheque-mc-laren-vale-shiraz-2014-14929	4	Domaine :	BIBLIOTHEQUE		
bibliotheque-mc-laren-vale-shiraz-2014-14929	5	Millésime :	2014		
bibliotheque-mc-laren-vale-shiraz-2014-14929	6	Couleur :	Rouge		
bibliotheque-mc-laren-vale-shiraz-2014-14929	7	Boire ou garder :	2016-2022		
chateau-saint-maur-les-seigneurs-rose-2016-17763	1	Pays :	France		
chateau-saint-maur-les-seigneurs-rose-2016-17763	2	Région :	Provence		
chateau-saint-maur-les-seigneurs-rose-2016-17763	3	Appellation :	IGP Var		
chateau-saint-maur-les-seigneurs-rose-2016-17763	4	Domaine :	CHÂTEAU SAINT-MAUR		
chateau-saint-maur-les-seigneurs-rose-2016-17763	5	Millésime :	2016		
chateau-saint-maur-les-seigneurs-rose-2016-17763	6	Couleur :	Rosé		
chateau-saint-maur-les-seigneurs-rose-2016-17763	7	Boire ou garder :	2016-2017		
chateau-saint-maur-les-seigneurs-rose-2016-17763	8	Degré d'alcool :	12.5		
domaine-du-paradis-l-infini-rouge-2015-16894	1	Pays :	France		
domaine-du-paradis-l-infini-rouge-2015-16894	2	Région :	Languedoc-Roussillon		
domaine-du-paradis-l-infini-rouge-2015-16894	3	Appellation :	Vin de Pays d'Oc		
domaine-du-paradis-l-infini-rouge-2015-16894	4	Domaine :	DOMAINE DU PARADIS		
domaine-du-paradis-l-infini-rouge-2015-16894	5	Millésime :	2015		
domaine-du-paradis-l-infini-rouge-2015-16894	6	Couleur :	Rouge		
domaine-du-paradis-l-infini-rouge-2015-16894	7	Boire ou garder :	Idéal dans sa jeunesse		
domaine-du-paradis-l-infini-rouge-2015-16894	8	Degré d'alcool :	13		
domaine-du-paradis-viognier-2015-15845	1	Pays :	France		
domaine-du-paradis-viognier-2015-15845	2	Région :	Languedoc-Roussillon		
domaine-du-paradis-viognier-2015-15845	3	Appellation :	Côtes Catalanes		
domaine-du-paradis-viognier-2015-15845	4	Domaine :	DOMAINE DU PARADIS		
domaine-du-paradis-viognier-2015-15845	5	Millésime :	2015		
domaine-du-paradis-viognier-2015-15845	6	Couleur :	Blanc		
domaine-du-paradis-viognier-2015-15845	7	Assemblage :	Viognier                                                                                    100%		
domaine-du-paradis-viognier-2015-15845	8	Boire ou garder :	Apogée 2016-2019		
domaine-du-paradis-viognier-2015-15845	9	Degré d'alcool :	12.5		
munda-biddi-semillon-sauvignon-blanc-2014-14936	1	Pays :	Australie		
munda-biddi-semillon-sauvignon-blanc-2014-14936	2	Région :	GREAT SOUTHERN		
munda-biddi-semillon-sauvignon-blanc-2014-14936	3	Appellation :	Margaret River		
munda-biddi-semillon-sauvignon-blanc-2014-14936	4	Domaine :	MUNDA BIDDI		
munda-biddi-semillon-sauvignon-blanc-2014-14936	5	Millésime :	2014		
munda-biddi-semillon-sauvignon-blanc-2014-14936	6	Couleur :	Blanc		
munda-biddi-semillon-sauvignon-blanc-2014-14936	7	Assemblage :	Sémillon                                                                                    55%                                                                                                                            /                                                                                                                    Sauvignon                                                                                    45%		
munda-biddi-semillon-sauvignon-blanc-2014-14936	8	Boire ou garder :	2016-2020		
munda-biddi-semillon-sauvignon-blanc-2014-14936	9	Degré d'alcool :	13		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	1	Pays :	France		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	2	Région :	Sud Ouest		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	3	Appellation :	Bergerac		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	4	Domaine :	CHATEAU THENAC		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	5	Millésime :	2013		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	6	Couleur :	Rouge		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	7	Assemblage :	Merlot                                                                                    80%                                                                                                                            /                                                                                                                    Cabernet Franc                                                                                    13%                                                                                                                            /                                                                                                                    Cabernet Sauvignon                                                                                    7%		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	8	Boire ou garder :	2016 - 2020		
chateau-thenac-fleur-de-thenac-rouge-2013-15853	9	Degré d'alcool :	13		
yalumba-y-series-shiraz-2014-16660	1	Pays :	Australie		
yalumba-y-series-shiraz-2014-16660	2	Région :	GREAT SOUTHERN		
yalumba-y-series-shiraz-2014-16660	3	Appellation :	South-Australia		
yalumba-y-series-shiraz-2014-16660	4	Domaine :	Yalumba		
yalumba-y-series-shiraz-2014-16660	5	Millésime :	2014		
yalumba-y-series-shiraz-2014-16660	6	Couleur :	Rouge		
yalumba-y-series-shiraz-2014-16660	7	Assemblage :	Syrah                                                                                    100%		
yalumba-y-series-shiraz-2014-16660	8	Boire ou garder :	Apogée 2016-2022		
vina-zorzal-malayeto-rouge-2015-18145	1	Pays :	Espagne		
vina-zorzal-malayeto-rouge-2015-18145	2	Région :	Navarre		
vina-zorzal-malayeto-rouge-2015-18145	3	Appellation :	Navarre		
vina-zorzal-malayeto-rouge-2015-18145	4	Domaine :	VINA ZORZAL		
vina-zorzal-malayeto-rouge-2015-18145	5	Millésime :	2015		
vina-zorzal-malayeto-rouge-2015-18145	6	Couleur :	Rouge		
vina-zorzal-malayeto-rouge-2015-18145	7	Assemblage :	Grenache                                                                                    100%		
vina-zorzal-malayeto-rouge-2015-18145	8	Boire ou garder :	2016 - 2022		
vina-zorzal-malayeto-rouge-2015-18145	9	Degré d'alcool :	13.5		
vina-zorzal-graciano-2013-15191	1	Pays :	Espagne		
vina-zorzal-graciano-2013-15191	2	Région :	Navarre		
vina-zorzal-graciano-2013-15191	3	Appellation :	Navarre		
vina-zorzal-graciano-2013-15191	4	Domaine :	VINA ZORZAL		
vina-zorzal-graciano-2013-15191	5	Millésime :	2013		
vina-zorzal-graciano-2013-15191	6	Couleur :	Rouge		
vina-zorzal-graciano-2013-15191	7	Boire ou garder :	Apogée 2016-2020		
vina-zorzal-graciano-2013-15191	8	Degré d'alcool :	14		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	1	Pays :	Espagne		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	2	Région :	Navarre		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	3	Appellation :	Navarre		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	4	Domaine :	VINA ZORZAL		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	5	Millésime :	2015		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	6	Couleur :	Rouge		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	7	Assemblage :	Grenache                                                                                    100%		
vina-zorzal-corral-de-los-altos-rouge-2015-18316	8	Boire ou garder :	2017 - 2022		
brochet-cabernet-la-fuye-rouge-2014-16033	1	Pays :	France		
brochet-cabernet-la-fuye-rouge-2014-16033	2	Région :	Loire		
brochet-cabernet-la-fuye-rouge-2014-16033	3	Appellation :	Val de Loire		
brochet-cabernet-la-fuye-rouge-2014-16033	4	Domaine :	AMPELIDAE		
brochet-cabernet-la-fuye-rouge-2014-16033	5	Millésime :	2014		
brochet-cabernet-la-fuye-rouge-2014-16033	6	Couleur :	Rouge		
brochet-cabernet-la-fuye-rouge-2014-16033	7	Assemblage :	Cabernet Franc                                                                                    100%		
brochet-cabernet-la-fuye-rouge-2014-16033	8	Boire ou garder :	Apogée 2016-2022		
ampelidae-le-s-blanc-2014-16028	1	Pays :	France		
ampelidae-le-s-blanc-2014-16028	2	Région :	Loire		
ampelidae-le-s-blanc-2014-16028	3	Appellation :	Vin de Pays de la Vienne		
ampelidae-le-s-blanc-2014-16028	4	Domaine :	AMPELIDAE		
ampelidae-le-s-blanc-2014-16028	5	Millésime :	2014		
ampelidae-le-s-blanc-2014-16028	6	Couleur :	Blanc		
ampelidae-le-s-blanc-2014-16028	7	Assemblage :	Sauvignon                                                                                    100%		
ampelidae-le-s-blanc-2014-16028	8	Boire ou garder :	Apogée 2016-2018		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	1	Pays :	France		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	2	Région :	Bourgogne		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	3	Appellation :	Bâtard-Montrachet  Grand Cru		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	4	Domaine :	JOSEPH DROUIN		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	5	Millésime :	2014		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	6	Couleur :	Blanc		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	7	Assemblage :	Chardonnay                                                                                    100%		
joseph-drouhin-batard-montrachet-grand-cru-2014-16249	8	Boire ou garder :	Apogée 2020-2030		
decelle-villa-vosne-romanee-aux-communes-2014-16551	1	Pays :	France		
decelle-villa-vosne-romanee-aux-communes-2014-16551	2	Région :	Bourgogne		
decelle-villa-vosne-romanee-aux-communes-2014-16551	3	Appellation :	Vosne-Romanée		
decelle-villa-vosne-romanee-aux-communes-2014-16551	4	Domaine :	DECELLE VILLA		
decelle-villa-vosne-romanee-aux-communes-2014-16551	5	Millésime :	2014		
decelle-villa-vosne-romanee-aux-communes-2014-16551	6	Couleur :	Rouge		
decelle-villa-vosne-romanee-aux-communes-2014-16551	7	Assemblage :	Pinot Noir                                                                                    100%		
decelle-villa-vosne-romanee-aux-communes-2014-16551	8	Boire ou garder :	Apogée 2018-2028		
mas-jullien-carlan-rouge-2014-15936	1	Pays :	France		
mas-jullien-carlan-rouge-2014-15936	2	Région :	Languedoc-Roussillon		
mas-jullien-carlan-rouge-2014-15936	3	Appellation :	Terrasses du Larzac		
