domaine-de-la-croix-colombe-igp-du-var-rose-2016	auc	Domaine de la Croix Colombe IGP du Var Rosé 2016	Bouteille / 75cl	5.9		https://www.auchan.fr/domaine-de-la-croix-colombe-igp-du-var-rose-2016/p-c961172		la Vallée du Rhône	IGP Rosé	2016	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
cave-des-coteaux-de-saint-maurice-cotes-du-rhone-blanc-2015	auc	Cave des Coteaux de Saint Maurice Côtes du Rhône Blanc 2015	Bouteille / 75cl	6.21	6.90	https://www.auchan.fr/cave-des-coteaux-de-saint-maurice-cotes-du-rhone-blanc-2015/p-c997749		la Vallée du Rhône	Côtes du Rhône (Méridionales)	2015	Rouge	75 CL	https://media1.auchan.fr/images/h30/h10/12733850353694.jpg	
guigal-crozes-hermitage-blanc-2016	auc	Guigal Crozes-Hermitage Blanc 2016	Bouteille / 75cl	14.9		https://www.auchan.fr/guigal-crozes-hermitage-blanc-2016/p-c1026300		la Vallée du Rhône	Crozes-Hermitage	2016	Blanc	75 CL	https://media1.auchan.fr/images/h98/h07/12871801471006.jpg	
dauvergne-et-ranvier-crozes-hermitage-granite-et-galets-rouge-2015	auc	Dauvergne et Ranvier Crozes-Hermitage Granite et Galets Rouge 2015	Bouteille / 75cl	15.9		https://www.auchan.fr/dauvergne-et-ranvier-crozes-hermitage-granite-et-galets-rouge-2015/p-c1011883		Bourgogne	Côtes du Rhône (Septentrionales)	2015	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
guigal-crozes-hermitage-rouge-2013	auc	Guigal Crozes-Hermitage Rouge 2013	Bouteille / 75cl	16.9		https://www.auchan.fr/guigal-crozes-hermitage-rouge-2013/p-c414308		la Vallée du Rhône	Crozes-Hermitage	2013	Rouge	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
les-perdrigolles-crozes-hermitage-blanc-2016	auc	Les Perdrigolles Crozes Hermitage Blanc 2016	Bouteille / 75cl	12.14		https://www.auchan.fr/les-perdrigolles-crozes-hermitage-blanc-2016/p-c800989		la Vallée du Rhône	Crozes-Hermitage	2016	Blanc	75 CL	https://media1.auchan.fr/images/h10/h46/12415937314846.jpg	
domaine-des-remizieres-crozes-hermitage-cuvee-particuliere-blanc-2016	auc	Domaine des Remizières Crozes Hermitage Cuvée Particulière Blanc 2016	Bouteille / 75cl	14.9		https://www.auchan.fr/domaine-des-remizieres-crozes-hermitage-cuvee-particuliere-blanc-2016/p-c968800			Crozes-Hermitage	2016	Blanc	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
alain-graillot-crozes-hermitage-rouge-2014	auc	Alain Graillot Crozes-Hermitage Rouge 2014	Bouteille / 75cl	26.9		https://www.auchan.fr/alain-graillot-crozes-hermitage-rouge-2014/p-c978072				2014	Rouge	75 CL	https://media1.auchan.fr/images/h03/h3a/12733405790238.jpg	
les-ramades-tardieu-laurent-crozes-hermitage-blanc-2015	auc	Les Ramades Tardieu Laurent Crozes-Hermitage Blanc 2015	Bouteille / 75cl	14.38		https://www.auchan.fr/les-ramades-tardieu-laurent-crozes-hermitage-blanc-2015/p-c394095		la Vallée du Rhône	Crozes-Hermitage	2015	Blanc	75 CL	https://media1.auchan.fr/images/h0f/h3f/12415808864286.jpg	
les-mascarines-lirac-rouge-2014	auc	Les Mascarines Lirac Rouge 2014	Bouteille / 75cl	6.21	6.90	https://www.auchan.fr/les-mascarines-lirac-rouge-2014/p-c997840		la Vallée du Rhône	Lirac	2014	Rouge	75 CL	https://media1.auchan.fr/images/hc9/he4/12880057040926.jpg	
m-chapoutier-mure-de-larnage-hermitage-blanc-2012	auc	M. Chapoutier Mure de Larnage Hermitage Blanc 2012	Bouteille / 75cl	35.0		https://www.auchan.fr/m-chapoutier-mure-de-larnage-hermitage-blanc-2012/p-c996944		la Vallée du Rhône	Hermitage	2012	Blanc	#	https://media1.auchan.fr/images/h73/h8d/12873437249566.jpg	
domaine-bernard-gripa-saint-joseph-rouge-2015	auc	Domaine Bernard Gripa Saint-Joseph Rouge 2015	Bouteille / 75cl	24.9		https://www.auchan.fr/domaine-bernard-gripa-saint-joseph-rouge-2015/p-c439920		la Vallée du Rhône	Saint Joseph	2015	Rouge	75 CL	https://media1.auchan.fr/images/h3f/h5d/10628597743646.jpg	
guigal-tavel-rose-2016	auc	Guigal Tavel Rosé 2016	Bouteille / 75cl	11.2		https://www.auchan.fr/guigal-tavel-rose-2016/p-c1026280		la Vallée du Rhône	Tavel	2016	Rosé	75 CL	https://media1.auchan.fr/images/h47/h7e/12871769325598.jpg	
castelmaure-corbieres-cuvee-les-pepes-rouge-2016	auc	Castelmaure Corbières Cuvée les Pépés Rouge 2016	Bouteille / 75cl	4.75		https://www.auchan.fr/castelmaure-corbieres-cuvee-les-pepes-rouge-2016/p-c999926		Sud Ouest	Corbières	2016	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
tradition-coteaux-de-pierrevert-rose-2016	auc	Tradition Coteaux de Pierrevert Rosé 2016	Bouteille / 75cl	5.9		https://www.auchan.fr/tradition-coteaux-de-pierrevert-rose-2016/p-c1000728		Provence	Côteaux de Pierrevert	2016	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
terres-de-saint-louis-coteaux-varois-en-provence-rose-2015	auc	Terres de Saint-Louis Coteaux Varois en Provence Rosé 2015	Bouteille / 75cl	5.9		https://www.auchan.fr/terres-de-saint-louis-coteaux-varois-en-provence-rose-2015/p-c961074		Provence	Côteaux Varois	2015	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-de-la-madrague-cotes-de-provence-rose-2016	auc	Domaine de la Madrague Côtes de Provence Rosé 2016	Bouteille / 75cl	8.9		https://www.auchan.fr/domaine-de-la-madrague-cotes-de-provence-rose-2016/p-c434996		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/h82/h88/12895394627614.jpg	
cuvee-cezanne-les-cigales-coteaux-d-aix-en-provence-2016	auc	Cuvée cezanne Les Cigales Coteaux D'Aix en Provence 2016	Bouteille / 75cl	6.43		https://www.auchan.fr/cuvee-cezanne-les-cigales-coteaux-d-aix-en-provence-2016/p-c998464		Val de Loire	Côteaux d'Aix-en-Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/h0c/hf2/12880167632926.jpg	
la-badiane-cassis-deux-soeurs-blanc-2013	auc	La Badiane Cassis Deux Soeurs Blanc 2013	Bouteille / 75cl	13.9		https://www.auchan.fr/la-badiane-cassis-deux-soeurs-blanc-2013/p-c1011898		la Vallée du Rhône	Cassis	2013	Blanc	75 CL	https://media1.auchan.fr/images/hf5/hae/12859455963166.jpg	
bandol-rose-moulin-de-la-roque-2016-75-cl	auc	Bandol Rose Moulin de la Roque 2016 75 cl	Bouteille / 75cl	9.9		https://www.auchan.fr/bandol-rose-moulin-de-la-roque-2016-75-cl/p-c998315		Provence	Bandol	2016	Rosé	75 CL	https://media1.auchan.fr/images/h8d/h88/12880139419678.jpg	
domaine-des-4-vents-cassis-rose-2015	auc	Domaine des 4 Vents Cassis Rosé 2015	Bouteille / 75cl	10.9		https://www.auchan.fr/domaine-des-4-vents-cassis-rose-2015/p-c928852		Provence	Cassis	2015	Rosé	75 CL	https://media1.auchan.fr/images/h63/ha3/12895993397278.jpg	
domaine-vetriccie-igp-ile-de-beaute-rouge-2016	auc	Domaine Vetriccie IGP Ile de Beauté Rouge 2016	Bouteille / 75cl	6.43		https://www.auchan.fr/domaine-vetriccie-igp-ile-de-beaute-rouge-2016/p-c1001316					#	#	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
clos-san-quilico-patrimonio-rose-2015	auc	Clos San Quilico Patrimonio Rosé 2015	Bouteille / 75cl	11.9		https://www.auchan.fr/clos-san-quilico-patrimonio-rose-2015/p-c897221		Corse	Patrimonio	2015	Rosé	75 CL	https://media1.auchan.fr/images/h68/h76/12889062375454.jpg	
clos-reginu-corse-calvi-rose-2015	auc	Clos Reginu Corse Calvi Rosé 2015	Bouteille / 75cl	8.0		https://www.auchan.fr/clos-reginu-corse-calvi-rose-2015/p-c867194		Corse	Vin de Corse	2015	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
cubi-rose-corse-domaine-casabianca-2015-bag-in-box-3l	auc	Cubi Rosé Corse Domaine Casabianca 2015 Bag in Box 3L	Double Magnum / 3l	16.9		https://www.auchan.fr/cubi-rose-corse-domaine-casabianca-2015-bag-in-box-3l/p-c893939		Corse	Vin de Corse	2015	Rosé	3 L	https://media1.auchan.fr/images/hc5/h25/12887816142878.jpg	
bio-domaine-de-torraccia-cuvee-des-oliviers-corse-porto-vecchio	auc	Bio Domaine De Torraccia-Cuvée Des Oliviers  Corse Porto-Vecchio	Bouteille / 75cl	8.9		https://www.auchan.fr/bio-domaine-de-torraccia-cuvee-des-oliviers-corse-porto-vecchio/p-c998611		Corse	(autre)	2014	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
domaine-campu-vecchiu-corse	auc	Domaine Campu Vecchiu Corse	Bouteille / 75cl	6.21	6.90	https://www.auchan.fr/domaine-campu-vecchiu-corse/p-c998440		Corse	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/hc8/hd2/12880163799070.jpg	
domaine-de-fredavelle-coteaux-d-aix-en-provence-rose-2015	auc	Domaine de Fredavelle Coteaux d'Aix en Provence Rosé 2015	Bouteille / 75cl	5.4		https://www.auchan.fr/domaine-de-fredavelle-coteaux-d-aix-en-provence-rose-2015/p-c928851		Provence	Côteaux d'Aix-en-Provence	2015	Rosé	75 CL	https://media1.auchan.fr/images/h05/h87/12887821713438.jpg	
chateau-lacoste-coteaux-d-aix-en-provence-bio-rose-2016	auc	Château Lacoste Coteaux d'Aix en Provence Bio Rosé 2016	Bouteille / 75cl	12.9		https://www.auchan.fr/chateau-lacoste-coteaux-d-aix-en-provence-bio-rose-2016/p-c960347		Provence	Côteaux d'Aix-en-Provence		Rosé	75 CL	https://media1.auchan.fr/images/h8c/h59/12896105168926.jpg	
moncigale-coteaux-d-aix-en-provence-13-3-l	auc	Moncigale Coteaux d'Aix En Provence 13° 3 L	Bouteille / 75cl	16.1	17.90	https://www.auchan.fr/moncigale-coteaux-d-aix-en-provence-13-3-l/p-c1000718					#	#	https://media1.auchan.fr/images/h47/h98/12859779743774.jpg	
domaine-saint-etienne-coteaux-varois-en-provence-rose-2015	auc	Domaine Saint Etienne Coteaux Varois en Provence Rosé 2015	Bouteille / 75cl	5.92		https://www.auchan.fr/domaine-saint-etienne-coteaux-varois-en-provence-rose-2015/p-c799712		Provence	Côteaux Varois	2013	Rosé	75 CL	https://media1.auchan.fr/images/hf6/hf2/12887753162782.jpg	
lot-de-6-bouteilles-terres-de-saint-louis-coteaux-varois-en-provence-rose	auc	PACK PROMO Lot de 6 bouteilles Terres de Saint-Louis Coteaux Varois en Provence Rosé	piece / 4.5l	35.4		https://www.auchan.fr/lot-de-6-bouteilles-terres-de-saint-louis-coteaux-varois-en-provence-rose/p-cl962023		Provence	Côteaux Varois	2015	Rosé	75 CL	https://media1.auchan.fr/images/ha7/h9e/11866574028830.jpg	
chateau-la-martine-coteaux-varois-rose-2016	auc	Château la Martine Coteaux Varois Rosé 2016	Bouteille / 75cl	7.9		https://www.auchan.fr/chateau-la-martine-coteaux-varois-rose-2016/p-c867285		Provence	Côteaux Varois	2015	Rosé	75 CL	https://media1.auchan.fr/images/hd4/h3f/12891603468318.jpg	
domaine-des-monticoles-coteaux-varois-rose-2016	auc	Domaine des Monticoles Coteaux Varois Rosé 2016	Bouteille / 75cl	9.29		https://www.auchan.fr/domaine-des-monticoles-coteaux-varois-rose-2016/p-c960378		Provence	Côteaux Varois	2016	Rosé	75 CL	https://media1.auchan.fr/images/h4e/h17/12358941245470.jpg	
chateau-la-martine-coteaux-varois-rose-2015	auc	PACK PROMO Château la Martine Coteaux Varois Rosé 2015	piece / 4.5l	42.66	47.40	https://www.auchan.fr/chateau-la-martine-coteaux-varois-rose-2015/p-cl934331		Provence	Côteaux Varois	2015	Rosé	75 CL	https://media1.auchan.fr/images/hc0/hfd/11523756949534.jpg	
chateau-colbert-cannet-diamant-cotes-de-provence-rose-2016	auc	Château Colbert Cannet Diamant Côtes de Provence Rosé 2016	Bouteille / 75cl	12.14		https://www.auchan.fr/chateau-colbert-cannet-diamant-cotes-de-provence-rose-2016/p-c960393		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/hed/hb9/12887843209246.jpg	
chant-des-sources-cotes-de-provence	auc	Chant Des Sources Cotes De Provence	Bouteille / 75cl	4.98		https://www.auchan.fr/chant-des-sources-cotes-de-provence/p-c998392		Provence	Côtes de Provence		Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
la-badiane-cotes-de-provence-les-bouissons-rouge-2014	auc	La Badiane Côtes de Provence Les Bouissons Rouge 2014	Bouteille / 75cl	12.9		https://www.auchan.fr/la-badiane-cotes-de-provence-les-bouissons-rouge-2014/p-c1011892		Provence	Côtes de Provence	2014	Rouge	75 CL	https://media1.auchan.fr/images/hbc/h1f/12859453046814.jpg	
domaine-aime-roquesante-cotes-de-provence-rose-2014	auc	Domaine Aimé Roquesante Côtes de Provence Rosé 2014	Bouteille / 75cl	6.95		https://www.auchan.fr/domaine-aime-roquesante-cotes-de-provence-rose-2014/p-c392727		Provence	Côtes de Provence	2014	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
douce-colline-cotes-de-provence-sainte-victoire-rose-2016	auc	Douce Colline Côtes de Provence Sainte-Victoire Rosé 2016	Bouteille / 75cl	7.9		https://www.auchan.fr/douce-colline-cotes-de-provence-sainte-victoire-rose-2016/p-c960477		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
cotes-de-provence-via-aurea-rose-2016	auc	Côtes de Provence Via Aurea Rosé 2016	Magnum / 1.5l	18.9		https://www.auchan.fr/cotes-de-provence-via-aurea-rose-2016/p-c976611		Provence	Côtes de Provence	2016	Rosé	1.5 L	https://media1.auchan.fr/images/hdc/hce/12859740291102.jpg	
chateau-sainte-croix-magnolia-cotes-de-provence-2016	auc	Château Sainte Croix Magnolia Côtes De Provence 2016	Bouteille / 75l	16.43		https://www.auchan.fr/chateau-sainte-croix-magnolia-cotes-de-provence-2016/p-c997974		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/h3f/h01/12880099213342.jpg	
cote-de-provence-chateau-sainte-roseline-2016-75-cl	auc	Côte de Provence Château Sainte Roseline 2016 75 cl	Bouteille / 75cl	17.9		https://www.auchan.fr/cote-de-provence-chateau-sainte-roseline-2016-75-cl/p-c998313					#	#	https://media1.auchan.fr/images/ha3/hd5/12880132341790.jpg	
cote-de-provence-petite-rouillere-rose	auc	Côte de Provence Petite Rouillère Rosé	Bouteille / 75cl	10.9		https://www.auchan.fr/cote-de-provence-petite-rouillere-rose/p-c998362		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
bio-chateau-mentone-cotes-de-provence	auc	BIO Château Mentone Cotes De Provence	Bouteille / 75cl	7.9		https://www.auchan.fr/bio-chateau-mentone-cotes-de-provence/p-c998007		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/h6b/h51/12416260636702.jpg	
m-de-la-mardrague-blanc-cotes-de-provence-rose-2015	auc	M de la Mardrague Blanc Côtes de Provence Rosé 2015	Bouteille / 75cl	11.9		https://www.auchan.fr/m-de-la-mardrague-blanc-cotes-de-provence-rose-2015/p-c930372		Provence	Côtes de Provence	2015	Rosé	75 CL	https://media1.auchan.fr/images/h67/hb9/12136906424350.jpg	
chateau-mauvanne-cotes-de-provence-rose-2016	auc	Château Mauvanne Côtes de Provence Rosé 2016	Bouteille / 75cl	15.0		https://www.auchan.fr/chateau-mauvanne-cotes-de-provence-rose-2016/p-c960468		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
m-de-madrague-rouge-cotes-de-provence	auc	M De Madrague rouge Cotes De Provence	Bouteille / 75cl	5.95		https://www.auchan.fr/m-de-madrague-rouge-cotes-de-provence/p-c998594		Provence	Côtes de Provence	2016	Rouge	75 CL	https://media1.auchan.fr/images/hff/h69/12880205676574.jpg	
lot-de-6-chant-des-sources-cotes-de-provence	auc	PACK PROMO Lot de 6 Chant des Sources Côtes de Provence	piece / 4.5l	14.94	29.88	https://www.auchan.fr/lot-de-6-chant-des-sources-cotes-de-provence/p-cl1001840		Provence	Côtes de Provence		Rosé	75 CL	https://media1.auchan.fr/images/h72/hb7/12889263112222.jpg	
domaine-de-la-courtade-alycastre-cotes-de-provence-rose-2016-bio	auc	Domaine de La Courtade Alycastre Côtes de Provence Rosé 2016 Bio	Remise valable jusqu'au 05/02/2018	8.5	9.50	https://www.auchan.fr/domaine-de-la-courtade-alycastre-cotes-de-provence-rose-2016-bio/p-c1000526					#	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
cubi-rose-cotes-de-provence-aime-roquesante-bag-in-box-3l	auc	Cubi Rosé Côtes de Provence Aimé Roquesante Bag In Box 3L	Double Magnum / 3l	20.9		https://www.auchan.fr/cubi-rose-cotes-de-provence-aime-roquesante-bag-in-box-3l/p-c392540		Provence	Côtes de Provence	2015	Rosé	3 L	https://media1.auchan.fr/images/ha5/h52/12859611447326.jpg	
domaine-des-peirecedes-cotes-de-provence-rose-2016-bio	auc	Domaine des Peirecedes Côtes de Provence Rosé 2016 Bio	Remise valable jusqu'au 05/02/2018	10.9	11.90	https://www.auchan.fr/domaine-des-peirecedes-cotes-de-provence-rose-2016-bio/p-c1000527					#	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
la-baume-st-paul-syrah-pays-d-oc	auc	La Baume St Paul Syrah Pays d'Oc	Bouteille / 75cl	9.29		https://www.auchan.fr/la-baume-st-paul-syrah-pays-d-oc/p-c998822		Languedoc Roussillon	Vin de Pays d'Oc	2016	Rouge	75 CL	https://media1.auchan.fr/images/h67/haf/12424000798750.jpg	
chateau-roquefeuille-cru-ste-victoire-cotes-de-provence-saint-2016	auc	Château Roquefeuille, cru Ste Victoire  Cotes De Provence Saint 2016	Bouteille / 75cl	8.01	8.90	https://www.auchan.fr/chateau-roquefeuille-cru-ste-victoire-cotes-de-provence-saint-2016/p-c997990		Provence	Côtes de Provence	2016	Rosé	75 CL	https://media1.auchan.fr/images/h27/h14/12865397227550.jpg	
domaine-louis-cheze-saint-joseph-ro-ree-blanc-2015	auc	Domaine Louis Chèze Saint-Joseph Ro-Rée Blanc 2015	Bouteille / 75cl	24.0		https://www.auchan.fr/domaine-louis-cheze-saint-joseph-ro-ree-blanc-2015/p-c1011889		la Vallée du Rhône	Saint Joseph	2015	Rouge	75 CL	https://media1.auchan.fr/images/hfb/h6e/12859449475102.jpg	
cersius-coteaux-du-libron-rouge-2016	auc	Cersius Coteaux Du Libron Rouge 2016	Bouteille / 75cl	5.31	5.90	https://www.auchan.fr/cersius-coteaux-du-libron-rouge-2016/p-c998617		France	(autre)	2016	Rouge	75 CL	https://media1.auchan.fr/images/hc7/ha6/12880220684318.jpg	
chateau-de-la-roche-touraine-75cl-2016	auc	Château De La Roche Touraine 75cl 2016	Bouteille / 75cl	7.86		https://www.auchan.fr/chateau-de-la-roche-touraine-75cl-2016/p-c998481		Val de Loire		2016	Rouge	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
grande-reserve-touraine-2015	auc	Grande Réserve Touraine 2015	Bouteille / 75cl	9.29		https://www.auchan.fr/grande-reserve-touraine-2015/p-c998577		Val de Loire	Touraine	2015	Rouge	75 CL	https://media1.auchan.fr/images/hc5/h65/12887639621662.jpg	
domaine-michaud-touraine-gamay	auc	DOMAINE MICHAUD TOURAINE GAMAY	Bouteille / 75cl	10.71		https://www.auchan.fr/domaine-michaud-touraine-gamay/p-c998372		Val de Loire	Touraine	2016	Rouge	75 CL	https://media1.auchan.fr/images/h9c/h4e/12895505023006.jpg	
domaine-de-la-bruyere-touraine-chenonceaux-blanc-2016	auc	Domaine De La Bruyere Touraine-Chenonçeaux Blanc 2016	Bouteille / 75cl	7.9		https://www.auchan.fr/domaine-de-la-bruyere-touraine-chenonceaux-blanc-2016/p-c998511		Val de Loire	Touraine	2016	Blanc	75 CL	https://media1.auchan.fr/images/hfe/h24/12892353888286.jpg	
domaine-du-tremblay-le-poirier-cochon-quincy-blanc-2016	auc	Domaine du Tremblay Le Poirier Cochon Quincy Blanc 2016	Bouteille / 75cl	10.9		https://www.auchan.fr/domaine-du-tremblay-le-poirier-cochon-quincy-blanc-2016/p-c440098		Val de Loire	Quincy	2016	Blanc	75 CL	https://media1.auchan.fr/images/h59/hd5/12892641263646.jpg	
domaine-michaud-ad-vitam-touraine-chenonceaux	auc	Domaine Michaud AD Vitam  Touraine Chenonceaux	Bouteille / 75cl	7.65	8.50	https://www.auchan.fr/domaine-michaud-ad-vitam-touraine-chenonceaux/p-c998485		Val de Loire	Touraine	2015	Rouge	75 CL	https://media1.auchan.fr/images/hdb/hda/12880180641822.jpg	
chateau-la-voulte-gasparets-corbieres-rouge-2016	auc	Château La Voulte Gasparets Corbières Rouge 2016	Bouteille / 75cl	10.8		https://www.auchan.fr/chateau-la-voulte-gasparets-corbieres-rouge-2016/p-c1025891		Languedoc Roussillon	Corbières	2016	Rouge	75 CL	https://media1.auchan.fr/images/h80/hec/12879794733086.jpg	
domaine-gachot-monot-cote-de-nuits-villages-rouge-2014	auc	Domaine Gachot Monot Côte de Nuits Villages Rouge 2014	Bouteille / 75cl	18.9		https://www.auchan.fr/domaine-gachot-monot-cote-de-nuits-villages-rouge-2014/p-c441275		Bourgogne	Côtes de Nuits Villages	2014	Rouge	#	https://media1.auchan.fr/images/hc1/h5d/12892647620638.jpg	
domaine-garras-igp-cotes-de-gascogne-rose-2015	auc	Domaine Garras IGP Côtes de Gascogne Rosé 2015	Bouteille / 75cl	6.9		https://www.auchan.fr/domaine-garras-igp-cotes-de-gascogne-rose-2015/p-c968823		Sud Ouest		2015	Rosé	75 CL	https://media1.auchan.fr/_ui/v1466_124a5a3a91a9/mobile/images/missing-product-468x468.jpg	
chateau-clinet-pomerol-rouge-2013	auc	Château Clinet Pomerol Rouge 2013	Bouteille / 75cl	56.0		https://www.auchan.fr/chateau-clinet-pomerol-rouge-2013/p-c826500		Bordeaux	Pomerol	2013	Rouge	75 CL	https://media1.auchan.fr/images/h2f/h80/12879185248286.jpg	
chateau-de-chazoux-macon-rouge-2014	auc	Château de Chazoux Mâcon Rouge 2014	Bouteille / 75cl	10.71		https://www.auchan.fr/chateau-de-chazoux-macon-rouge-2014/p-c997657		Beaujolais	Mâcon	2016	Rouge	75 CL	https://media1.auchan.fr/images/h3c/hf2/12859749236766.jpg	
